eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,226,226,3,0,0.0,0x23445c63feef8d85956dc0f19ade87606d0e19a9,205.67902777777778,21.9390962962963,0.0,0.0
0.0,0.0,0,194,194,3,0,0.0,0x28ca9caae31602d0312ebf6466c9dd57fca5da93,183.5588888888889,22.825975820379963,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,547.7108333333333,6572.53,0.0,0.0
0.0,0.0,0,15,15,6,0,0.0,0x9813037ee2218799597d83d4a5b6f3b6778218d9,1398.985162037037,2398.260277777778,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,12,12,6,0,0.0,0xa0ef786bf476fe0810408caba05e536ac800ff86,587.4563888888889,1281.7230303030303,0.0,0.0
0.0,1091.941335759052,0,5480,5480,68,0,0.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.0,0,5,5,3,0,0.0,0x859f7092f56c43bb48bb46de7119d9c799716cdf,151.6473611111111,909.8841666666667,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x3fa642c0bbad64569eb8424af35f518347249216,4.843055555555556,38.74444444444445,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
