eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,1.8396,0,1,1,0xcf2ab2dbcd7d891c562c547a519807d5e0cc42b9,0.0,0.0,1.8396,0.0
0.0,0.0,0,8,8,0x166a7acfc9fc521243225df764a23af6afbb220e,0.18180555555555555,0.6233333333333333,0.0,0.0
0.0,0.0,0,5,5,0x8d124caf4d94156d38beddf90bef6746888dea65,0.9572222222222222,5.743333333333333,0.0,0.0
0.0,0.0,0,5,5,0xc48287844ea4a7fc33a85b16e302d44ca0578b98,0.2425,1.455,0.0,0.0
0.0,0.0,0,4,4,0xa29c8004949d42c16ec6883af4e102c7b359b09d,0.04805555555555555,0.3844444444444444,0.0,0.0
0.0,0.0,0,4,4,0x466fe9e2f933eb0a3892d003354d3d49b5f4a5c9,0.14222222222222222,1.1377777777777778,0.0,0.0
0.0,0.0,0,7,7,0x783ab7302ae5e65436e7670c24fbd3b7b5285288,0.09041666666666667,0.3616666666666667,0.0,0.0
0.0,0.0,0,6,6,0xcc01aa223eaaec1447077af808e14963c7352d9a,0.008611111111111111,0.04133333333333333,0.0,0.0
0.0,0.0,0,8,8,0xbe3703ffee6289531bf7df65bbb21a3ecc07ea66,0.10583333333333333,0.3628571428571428,0.0,0.0
0.0,0.0,0,11,11,0xc51ed8c465c517423188ebb5286b3ccd16ed777b,0.36625,0.879,0.0,0.0
0.0,0.0,0,4,4,0x13bb51034fa9aec110630385513c45183d77eb07,0.12333333333333334,0.9866666666666667,0.0,0.0
0.0,0.9703654342806027,0,2,2,0xa8545cef8175efcd3484407e3a16a9c8d456cba6,13.76763888888889,330.42333333333335,0.48518271714030137,0.5040012719751886
0.0,0.0,0,10,10,0xb2dae86af29b33d4600d038a36cceb3d8e42e47b,0.6418055555555555,1.7114814814814814,0.0,0.0
0.0,0.0,0,4,4,0x67a528128569f7cf8e38650e95daa0186069b21f,0.009722222222222222,0.07777777777777778,0.0,0.0
0.0,0.0,0,6,6,0xfcdbcb027f44ea417d40778f91a1681885bb4ba5,0.13375,0.6419999999999999,0.0,0.0
0.0,0.0,0,6,6,0xc3c8d68b3e8c3540ca678724c5d9028d6e23052c,0.011527777777777777,0.05533333333333333,0.0,0.0
0.0,0.0,0,7,7,0xc6422c997ef1add812f5d0ba8d68e97426e5bd7a,0.025138888888888888,0.10055555555555555,0.0,0.0
0.0,0.0,0,12,12,0x8560bba3240140707ee155a3be604907d58a6527,0.42041666666666666,0.9172727272727272,0.0,0.0
0.0,0.0,0,5,5,0x130d5abd3fbba785a1b66a14eaff0040ae20044b,0.07277777777777777,0.43666666666666665,0.0,0.0
0.0,0.0,0,8,8,0x28890686125ae1e82cd5f69b342d8d0a33bfaa5b,0.09958333333333333,0.3414285714285714,0.0,0.0
0.0,0.0,0,6,6,0x36006a5fb3227189456af7337d83cb9248243272,0.006944444444444444,0.03333333333333333,0.0,0.0
0.0,0.0,0,9,9,0xb9f4c5dcd01f0da65819dfd607556f4185b58a52,0.3763888888888889,1.1291666666666667,0.0,0.0
0.0,0.0,0,6,6,0xe9e85706aaa24e9236f7a4d922fabd5a1dde4406,0.1601388888888889,0.7686666666666666,0.0,0.0
0.0,0.0,0,17,17,0x6507ce1646742da64f65cfc8a7cb963d058ec75c,0.20152777777777778,0.3022916666666667,0.0,0.0
0.0,0.0,0,7,7,0x4b7b3e661c9a2de1d09382e4cff6a8fde16d061a,0.08458333333333333,0.3383333333333333,0.0,0.0
0.0,0.0,0,7,7,0x6c71530b37d71244e1da6923d7ff9d16f1d054f9,0.09444444444444444,0.37777777777777777,0.0,0.0
0.0,0.0,0,7,7,0xbb1d5ebcc1577b9594db0e29bb923213ae47b937,0.010555555555555556,0.042222222222222223,0.0,0.0
0.0,0.0,0,8,8,0x10dc28e0458e824c8ccc9baa3880aaff7704ebc6,0.16333333333333333,0.56,0.0,0.0
0.0,0.0,0,6,6,0x236942a8d01b646a6a1e846ac45f9524c6d8eae1,0.050416666666666665,0.24200000000000002,0.0,0.0
0.0,0.0,0,6,6,0xd680078e220a8cd48580641f810d2dbbcf907bd7,0.07944444444444444,0.3813333333333333,0.0,0.0
0.0,0.0,0,8,8,0x008854878469b724687a88603e277b5af30bd862,0.05625,0.19285714285714287,0.0,0.0
0.0,0.0,0,6,6,0x5dcb0dafa34478c2671d1bc758e71130da59513c,0.04625,0.222,0.0,0.0
0.0,0.0,0,7,7,0xfe02e5ff0afad5abf45e9f1fa1654fecfeabdb78,0.04833333333333333,0.19333333333333333,0.0,0.0
0.0,0.0,0,4,4,0x4a52c428a1097fe785549b8824e470d21f183015,0.0019444444444444444,0.015555555555555555,0.0,0.0
0.0,0.0,0,4,4,0x11bce348907f0f1feead323c98773beec9ec434c,0.006666666666666667,0.05333333333333334,0.0,0.0
0.0,0.0,0,12,12,0xccff54a41440f48a681492d30356f255606ab726,0.65125,1.420909090909091,0.0,0.0
0.0,0.0,0,7,7,0xbcc2fc24ae9e06cec2458c45185f2709714ab1df,0.029305555555555557,0.11722222222222223,0.0,0.0
0.0,0.0,0,6,6,0xb88a4ac3761ac382df7f18d5d7fe27d356c6bc5f,0.02236111111111111,0.10733333333333332,0.0,0.0
0.0,0.0,0,8,8,0xdd6a65ae7b62fa769269a5dc2c1d6e71c493eeac,0.0948611111111111,0.32523809523809527,0.0,0.0
0.0,0.0,0,10,10,0xc8b5e859c6a7330f3fca71c985d827b031d13894,0.014027777777777778,0.0374074074074074,0.0,0.0
0.0,0.0,0,7,7,0x5d021de9356106519927e6475b7dc2c941f9a0d9,0.06791666666666667,0.27166666666666667,0.0,0.0
0.0,0.0,0,10,10,0xbdf134ef0240adcfc88fff4dfc556f61f0a7a1e1,0.26069444444444445,0.6951851851851851,0.0,0.0
0.0,0.0,0,9,9,0x0bde14b0bc3ba357fc2d6c937b52b44c2b461c37,0.9638888888888889,2.8916666666666666,0.0,0.0
0.0,0.0,0,6,6,0x39f10fde06db8b315492c9e23dce614afa81c952,0.03111111111111111,0.14933333333333335,0.0,0.0
0.0,0.0,0,8,8,0x093b72d45a206445f1810393a5ac05d5bd4939ab,0.013055555555555556,0.04476190476190476,0.0,0.0
0.0,0.0,0,8,8,0xee90df05b69036ccb477f172b5a9a78f83b6d250,0.013055555555555556,0.04476190476190476,0.0,0.0
0.0,0.0,0,8,8,0x50b472a71b80566c6cf9e6e7f0ac7780a90bf426,0.07097222222222223,0.24333333333333335,0.0,0.0
0.0,0.0,0,7,7,0xf4860e514fa83ce9bfaeb90a72dac668db9835d9,0.022083333333333333,0.08833333333333333,0.0,0.0
0.0,0.0,0,4,4,0x10a8d29549926c7a21715e911dabf81f6e816fe4,0.014861111111111111,0.11888888888888889,0.0,0.0
0.0,0.0,0,16,16,0xe95cedf8cf920b4c13143abe64853d5ba701e36b,0.5152777777777777,0.8244444444444444,0.0,0.0
0.0,0.0,0,8,8,0x81fb8d288a1800a5629d0d1cf530d4d20fc5a3f1,0.10138888888888889,0.3476190476190476,0.0,0.0
0.0,0.0,0,7,7,0x287086d19410629a66a5ec3a047e8f57fd257a8d,0.06402777777777778,0.2561111111111111,0.0,0.0
0.0,0.0,0,6,6,0xdd11043aedd975fa657136b1429372be903d5397,0.03944444444444444,0.18933333333333335,0.0,0.0
0.0,0.0,0,6,6,0x2e927707c8a81e6cf6035f8abb8c47a664975c35,0.04847222222222222,0.23266666666666666,0.0,0.0
0.0,0.0,0,6,6,0xee5d9e1cb6a44300857edc161142c3d00e1c1cc1,0.011527777777777777,0.05533333333333333,0.0,0.0
0.0,0.0,0,6,6,0x8522a83561fa48022f2eaa4d8012cf91ba653d5c,0.050833333333333335,0.244,0.0,0.0
0.0,0.0,0,8,8,0x8e8d85d7b6014673b880286f0a9dbc1a04dcaa8a,0.035277777777777776,0.12095238095238095,0.0,0.0
0.0,0.0,0,4,4,0xa2fd5e983c13f05e980ddf83ec78210fd0af4ca8,0.002361111111111111,0.01888888888888889,0.0,0.0
0.0,0.0,0,5,5,0x373022e5c3986e64ada7257e89e1596f82c578d2,0.05319444444444445,0.31916666666666665,0.0,0.0
0.0,0.0,0,7,7,0xb35f1f11e7c3907d89acb6fcb52b009ba4d412d7,0.01597222222222222,0.06388888888888888,0.0,0.0
0.0,0.0,0,5,5,0xe015c68acafe2e4017cee5d3f79423effa3f096f,0.009166666666666667,0.055,0.0,0.0
0.0,0.0,0,7,7,0x5fff69f1db26ed974c6d900dba2b144c6283881f,0.06388888888888888,0.25555555555555554,0.0,0.0
0.0,0.0,0,5,5,0xe7e93e0459ffdd8d6dcd4ff26fc36d3682cc6bff,0.028888888888888888,0.17333333333333334,0.0,0.0
0.0,0.0,0,6,6,0xd87e55b8037cf7f594412366a990bf3592b3c837,0.1926388888888889,0.9246666666666667,0.0,0.0
0.0,0.0,0,6,6,0xfb29eb23a3cf0ad8483acb9f30d043b8e600c85e,0.1486111111111111,0.7133333333333334,0.0,0.0
0.0,0.0,0,13,13,0x7a641cdbf61f445781eee4b38281f56f95269fde,0.58125,1.1625,0.0,0.0
0.0,0.0,0,10,10,0xc3a1641d792e4e119e53c6d6e2c174e6cad86105,0.8030555555555555,2.1414814814814815,0.0,0.0
0.0,0.0,0,8,8,0x277aa512209692b3793ad51a41915c2896bd7200,0.012777777777777779,0.04380952380952381,0.0,0.0
0.0,0.0,0,6,6,0xf2f782ee47972b353b059a21574346a1c582afab,0.05305555555555556,0.25466666666666665,0.0,0.0
0.0,0.0,0,10,10,0x4dd1a2dde567fe83e4651cba853d3fde57f0553f,0.4725,1.26,0.0,0.0
0.0,0.0,0,6,6,0x412a34a8bce0fe9d4ac3642777d72c7a33cdba50,0.010416666666666666,0.05,0.0,0.0
0.0,0.0,0,10,10,0xb5b43db084b44c589395e3ad922168ea943b912d,0.12569444444444444,0.3351851851851852,0.0,0.0
0.0,0.0,0,12,12,0xcbc7f55face97b6ddbdd8997ccbc2100e69a2bf4,0.48986111111111114,1.0687878787878788,0.0,0.0
0.0,0.0,0,6,6,0x9fc74a437a430eca5c53cf0859fb39d450abd146,0.007916666666666667,0.038000000000000006,0.0,0.0
0.0,0.0,0,13,13,0x354ee0074cd5538a1dd1fda7a13e517e11b02699,0.8333333333333334,1.6666666666666667,0.0,0.0
0.0,0.0,0,11,11,0x8041e99892a605a21adaa287ecdfdaf668acf439,0.41333333333333333,0.992,0.0,0.0
0.0,0.0,0,9,9,0xeff96ced0938d35eeb2326cdd6c373a09ae9d23e,0.7454166666666666,2.23625,0.0,0.0
0.0,0.0,0,7,7,0x646944cf57095578e6b96817ad41495d43c97951,0.025277777777777777,0.10111111111111111,0.0,0.0
0.0,0.0,0,549,549,0x27507031b7b91673d267cad847ad4293ef4ffcc5,3.236388888888889,0.1417396593673966,0.0,0.0
