eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
1e-18,0.0,1,0,1,0,1,1.0000000000000002e-12,0x0000b505708e3822975468c6e0705d48d3600000,0.0,0.0,1e-18,0.0
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
2.2e-06,0.0,1,0,1,0,1,2.2,0x947ca82e5b34578576d783c0e7a6ae687acda87e,0.0,0.0,2.2e-06,0.0
5e-06,0.0,1,0,1,0,1,5.000000000000001,0x1db0c06defacbcbb31a9937598e71a78aa961862,0.0,0.0,5e-06,0.0
0.0,0.0,1,0,1,0,1,0.0,0x5e6e62cec3e3774d7ff6140819ade8919fe04953,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x5e60a3173c3c252fa9f8900c7991250ab37c4953,0.0,0.0,0.0,0.0
0.0,0.0,1,0,1,0,1,0.0,0x2e45d5acaa37b1476fd0edfe17b136d93d871b77,0.0,0.0,0.0,0.0
1e-06,0.0,1,0,1,0,1,1.0,0xd7cff2c231e2faaa50491ba7fd0485b7de11a995,0.0,0.0,1e-06,0.0
1.0,0.0,1,0,1,0,1,1000000.0,0x41a167ed9b5929670038ffa7c3e149c169cf7277,0.0,0.0,1.0,0.0
2e-10,0.0,2,0,2,0,1,0.0002,0xf9bde4e21eb1903386f77178d6144e15b7980662,6.0505555555555555,145.21333333333334,1e-10,0.0
0.0,0.0,0,175,175,65,0,0.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,5808.998968131119,0,3,3,1,0,0.0,0x947ca8412b6b7eea4cbc11efd0a4fa67a0cda87e,244.93444444444444,2939.213333333333,1936.3329893770397,1099.4733189774931
0.0,1.0,0,2,2,1,0,0.0,0xa2d8bf2f85abaca84615bd5e550fe39daf2ab353,0.0015277777777777779,0.03666666666666667,0.5,0.5656854249492381
0.0,69.0,0,2,2,1,0,0.0,0x587e728ec71e020fcbd14fae8f813bd4d0d97694,29.03847222222222,696.9233333333333,34.5,40.30508652763321
0.0,1796.9989778230035,0,1,1,1,0,0.0,0x2bbe282a893d2cb4672306a7e879e3cca4a1cda6,0.0,0.0,1796.9989778230035,0.0
0.0,1000.0,0,2,2,1,0,0.0,0x1db0c083207a276b88c080e1e789cdab37961862,1.3959722222222222,33.50333333333333,500.0,0.0
0.0,0.1,0,1,1,1,0,0.0,0x5e603b22928e37aafcf94c25fac46683e2a04953,0.0,0.0,0.1,0.0
0.0,0.1,0,1,1,1,0,0.0,0x2e45f6ea5293a17771d256fe5bc955ff17e71b77,0.0,0.0,0.1,0.0
0.0,259.1028207798044,0,1,1,1,0,0.0,0xd7cf68819c29f4c03d6908d1a066420fd811a995,0.0,0.0,259.1028207798044,0.0
0.0,0.0,0,8,8,1,0,0.0,0x3797c46db697c24a983222c335f17ba28e8c5b69,98.06541666666666,336.2242857142857,0.0,0.0
