eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d,301.87570601851854,79.61557081807081,0.0,0.0
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,170.32149305555555,97.32656746031745,0.0,0.0
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212,391.279375,177.18311320754717,0.0,0.0
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71,207.52628472222221,262.1384649122807,0.0,0.0
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,143.93962962962962,90.90923976608187,0.0,0.0
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e,2948.446226851852,599.6839783427496,0.0,0.0
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,254.21990740740742,79.23737373737374,0.0,0.0
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1245.1432291666667,649.639945652174,0.0,0.0
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd,140.63005787037036,140.63005787037036,0.0,0.0
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2943.4415162037035,735.860379050926,0.0,0.0
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6,358.60459490740743,307.37536706349204,0.0,0.0
0.0,0.0,0,9,9,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,58.83954861111111,176.51864583333332,0.0,0.0
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,248.09219907407407,94.5113139329806,0.0,0.0
0.0,0.0,0,32,32,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,381.07314814814816,295.02437275985665,0.0,0.0
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,228.88232638888888,177.19922043010754,0.0,0.0
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,232.55716435185184,214.6681517094017,0.0,0.0
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,2898.4901041666667,4968.840178571429,0.0,0.0
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756,299.68193287037036,133.19197016460905,0.0,0.0
0.0,0.0,0,16,16,0x671abbe5ce652491985342e85428eb1b07bc6c64,134.78967592592593,215.66348148148148,0.0,0.0
0.0,0.0,0,19,19,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,140.99048611111112,187.98731481481482,0.0,0.0
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,122.9661111111111,147.5593333333333,0.0,0.0
0.0,0.0,0,12,12,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,122.62983796296297,267.5560101010101,0.0,0.0
0.0,0.0,0,26,26,0x607f4c5bb672230e8672085532f7e901544a7375,977.1610185185185,938.0745777777778,0.0,0.0
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,172.7380902777778,121.93276960784314,0.0,0.0
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f,142.1033101851852,170.52397222222223,0.0,0.0
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,252.9209375,114.53023584905661,0.0,0.0
0.0,0.0,0,22,22,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,273.4178356481481,312.4775264550264,0.0,0.0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,143.48385416666667,98.38892857142856,0.0,0.0
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,142.66204861111112,97.82540476190476,0.0,0.0
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,204.80666666666667,327.69066666666663,0.0,0.0
0.0,0.0,0,19,19,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,109.02447916666667,145.3659722222222,0.0,0.0
0.0,0.0,0,27,27,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,170.9020023148148,157.75569444444446,0.0,0.0
0.0,0.01,0,1,1,0x7d6da42e8be391019367e46faf5a8b60da7cb08a,0.0,0.0,0.01,0.0
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,299.6988773148148,112.38707899305555,0.0,0.0
0.0,0.0,0,7,7,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,133.4553125,533.82125,0.0,0.0
0.0,0.0,0,2,2,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,56.69177083333334,1360.6025,0.0,0.0
0.0,0.0,0,8,8,0x29d75277ac7f0335b2165d0895e8725cbf658d73,85.86888888888889,294.40761904761905,0.0,0.0
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2,228.85047453703703,323.083022875817,0.0,0.0
0.0,0.0,0,2,2,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,89.09997685185185,2138.3994444444443,0.0,0.0
0.0,0.0,0,14,14,0x27695e09149adc738a978e9a678f99e4c39e9eb9,135.22418981481482,249.64465811965812,0.0,0.0
0.0,0.0,0,13,13,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,141.88719907407406,283.7743981481482,0.0,0.0
0.0,0.0,0,10,10,0x701c244b988a513c945973defa05de933b23fe1d,139.46880787037037,371.9168209876543,0.0,0.0
0.0,0.0,0,8,8,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,185.8787962962963,637.2987301587302,0.0,0.0
0.0,0.0,0,24,24,0xc42209accc14029c1012fb5680d95fbd6036e2a0,135.92179398148147,141.83143719806762,0.0,0.0
0.0,0.0,0,12,12,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,115.9625462962963,253.00919191919192,0.0,0.0
0.0,0.0,0,14,14,0x9a642d6b3368ddc662ca244badf32cda716005bc,193.78184027777777,357.7510897435897,0.0,0.0
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5,141.5207986111111,87.08972222222222,0.0,0.0
0.0,0.0,0,10,10,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,101.14287037037037,269.71432098765433,0.0,0.0
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,136.9041435185185,131.42797777777778,0.0,0.0
0.0,0.0,0,20,20,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,117.10873842592592,147.92682748538013,0.0,0.0
0.0,0.0,0,10,10,0x3597bfd533a99c9aa083587b074434e61eb0a258,2678.9619444444443,7143.898518518519,0.0,0.0
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea,227.29554398148147,151.53036265432098,0.0,0.0
0.0,0.0,0,9,9,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,2533.6282175925926,7600.884652777778,0.0,0.0
0.0,0.0,0,13,13,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,127.13310185185185,254.26620370370372,0.0,0.0
0.0,0.0,0,9,9,0xef68e7c694f40c8202821edf525de3782458639f,82.86056712962963,248.5817013888889,0.0,0.0
0.0,25.22145606161297,0,3,3,0x36bb0e89f241370a01ef4a00df07577d499a94b9,0.03449074074074074,0.41388888888888886,8.407152020537657,14.369831875940847
0.0,0.0,0,11,11,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,115.8644212962963,278.0746111111111,0.0,0.0
0.0,7.5619342,0,1457,1457,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,1023.5735416666666,16.872091346153844,0.005190071516815374,0.0911799956847303
0.0,0.0,0,7,7,0x422866a8f0b032c5cf1dfbdef31a20f4509562b0,130.12787037037037,520.5114814814815,0.0,0.0
0.0,0.0,0,10,10,0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,32.07890046296296,85.54373456790124,0.0,0.0
0.0,1.5,0,10,10,0x56ba2ee7890461f463f7be02aac3099f6d5811a8,132.98564814814816,354.6283950617284,0.15,0.47434164902525694
0.0,0.0,0,6,6,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,32.07414351851852,153.95588888888886,0.0,0.0
0.0,0.0,0,5,5,0xab16e0d25c06cb376259cc18c1de4aca57605589,115.83925925925926,695.0355555555556,0.0,0.0
0.0,0.0,0,5,5,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,90.82284722222222,544.9370833333334,0.0,0.0
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9,141.4770601851852,242.53210317460318,0.0,0.0
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,195.96568287037036,78.38627314814815,0.0,0.0
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4,251.75664351851853,549.2872222222222,0.0,0.0
0.0,0.0,0,6,6,0x8effd494eb698cc399af6231fccd39e08fd20b15,69.084375,331.605,0.0,0.0
0.0,0.0,0,70,70,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,247.2396527777778,85.99640096618357,0.0,0.0
0.0,0.0,0,19,19,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,306.71983796296297,408.9597839506173,0.0,0.0
0.0,0.0,0,9,9,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,233.65291666666667,700.95875,0.0,0.0
0.0,0.0,0,11,11,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,190.99335648148147,458.38405555555556,0.0,0.0
0.0,0.0,0,14,14,0x27054b13b1b798b345b591a4d22e6562d47ea75a,1498.365949074074,2766.21405982906,0.0,0.0
0.0,0.0,0,2,2,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,5.556111111111111,133.34666666666666,0.0,0.0
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,133.72172453703703,178.29563271604937,0.0,0.0
0.0,29.22,0,2,2,0x6217ac5492151dbed2a08751d19c0a079dea07df,22.459467592592592,539.0272222222222,14.61,20.633375875023457
0.0,0.0,0,15,15,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,135.98056712962963,233.10954365079365,0.0,0.0
0.0,0.0,0,3,3,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,83.9502199074074,1007.4026388888889,0.0,0.0
0.0,0.0,0,1,1,0x46492473755e8df960f8034877f61732d718ce96,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,0x94298f1e0ab2dfad6eeffb1426846a3c29d98090,95.32163194444445,457.54383333333334,0.0,0.0
0.0,0.1,0,1,1,0x646bbb8205671ce0c65dfbb102f65c2bd9a59c02,0.0,0.0,0.1,0.0
0.0,0.2,0,10,10,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,206.96631944444445,551.9101851851852,0.02,0.06324555320336758
0.0,0.0,0,1,1,0x8a99ed8a1b204903ee46e733f2c1286f6d20b177,0.0,0.0,0.0,0.0
0.0,0.0,0,9,9,0xe0c72452740414d861606a44ccd5ea7f96488278,149.68541666666667,449.05625,0.0,0.0
0.0,0.0,0,8,8,0x5a84969bb663fb64f6d015dcf9f622aedc796750,162.56256944444445,557.3573809523809,0.0,0.0
0.0,0.0,0,7,7,0x68aa3f232da9bdc2343465545794ef3eea5209bd,163.09113425925926,652.364537037037,0.0,0.0
0.0,0.0,0,6,6,0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970,140.68920138888888,675.3081666666667,0.0,0.0
0.0,0.0,0,1,1,0xcd8aac9972dc4ddc48d700bc0710c0f5223fbcfa,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,0x8fb97dc96558199ffb549a35a231b97a19fdc912,185.95621527777777,1115.7372916666666,0.0,0.0
0.0,0.0,0,5,5,0x660b612ec57754d949ac1a09d0c2937a010dee05,147.84472222222223,887.0683333333334,0.0,0.0
0.0,0.0,0,1,1,0x814cafd4782d2e728170fda68257983f03321c58,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,0x64340ed116881e2b435b7240b3a60cf224630e01,168.95083333333332,1351.6066666666666,0.0,0.0
