eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,2,2,1,0,0.0,0x3ada3bf9a5c5c59523d6193381c0d14787070e54,173.66583333333332,4167.98,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9a0d1b52e0684ab42aa0c2613abb4c04217e8aa6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x47474daeba9221034431656a89df46842f573770,0.0,0.0,0.0,0.0
0.0,0.0,0,7,7,3,0,0.0,0x67466be17df832165f8c80a5a120ccc652bd7e69,401.7997222222222,1607.1988888888889,0.0,0.0
0.0,0.0,0,13,13,3,0,0.0,0x6e79b51959cf968d87826592f46f819f92466615,313.56888888888886,627.1377777777777,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb81408a1cc2f4be70a6a3178d351ca95a77c5a06,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,2,0,0.0,0x590246bfbf89b113d8ac36faeea12b7589f7fe5b,383.73569444444445,1315.6652380952382,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x07ddacf367f0d40bd68b4b80b4709a37bdc9f847,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0x636bd98fc13908e475f56d8a38a6e03616ec5563,137.56666666666666,825.4,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x19848077f45356b21164c412eff3d3e4ff6ebc31,0.0,0.0,0.0,0.0
0.0,0.0,0,30,30,8,0,0.0,0x576e2bed8f7b46d34016198911cdf9886f78bea7,510.5751388888889,422.54494252873565,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x683a4ac99e65200921f556a19dadf4b0214b5938,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x16e55793e2f19361a208bc5b46b0d099c44ba5ee,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x247bc7c5a21a795d511269c84ba7ca0a1bac8b12,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xbdbe9f26918918bd3f43a0219d54e5fda9ce1bb3,19.779722222222222,474.7133333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x67c4d14861f9c975d004cfb3ac305bee673e996e,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6969997cb8b0675991fe8b4e112826756cd5d17c,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,2,0,0.0,0xd12a99dbc40036cec6f1b776dccd2d36f5953b94,369.66055555555556,1267.407619047619,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xbbd91d5cda7085a186b1354e1b0744bb58ad7cf6,11.713055555555556,281.11333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x193f4a4a6ea24102f49b931deeeb931f6e32405d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x873259322be8e50d80a4b868d186cc5ab148543a,0.0,0.0,0.0,0.0
0.0,0.0,0,8,8,3,0,0.0,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,372.2401388888889,1276.2519047619048,0.0,0.0
0.0,140.13276073902253,0,168,168,18,0,0.0,0xb685760ebd368a891f27ae547391f4e2a289895b,270.09319444444446,38.81578842315369,0.8341235758275152,1.340330386527655
0.0,0.0,0,3,3,3,0,0.0,0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,49.24263888888889,590.9116666666666,0.0,0.0
0.0,0.0,0,9,9,2,0,0.0,0xe92344b4edf545f3209094b192e46600a19e7c2d,261.36930555555557,784.1079166666667,0.0,0.0
0.0,0.0,0,13,13,5,0,0.0,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,566.9791666666666,1133.9583333333333,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xb0ac2b5a73da0e67a8e5489ba922b3f8d582e058,33.59791666666667,806.35,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.025,0,1,1,1,0,0.0,0xc886566a74518ad3fed0e946a1f9fe5cbe71ac3f,0.0,0.0,0.025,0.0
0.0,0.0,0,17,17,6,0,0.0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,547.7733333333333,821.66,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,3,3,1,0,0.0,0xe1c8d908f0e495cf6d8459547d1d28b72bf04bf2,4.874027777777778,58.48833333333334,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x02d3a27ac3f55d5d91fb0f52759842696a864217,2.0668055555555553,24.801666666666666,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,162.90902777777777,1954.9083333333333,0.0,0.0
0.0,0.0,0,8,8,2,0,0.0,0xc575bd129848ce06a460a19466c30e1d0328f52c,162.76430555555555,558.0490476190477,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xff284f2e8cce4cd2f4537d8a9369482b545908fb,16.080833333333334,385.94,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x6499999951f0b5ba8b9187958884f9f5b50e45fd,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x733fd1b5aa477d55070546922ba1bd3751c167c7,4.836944444444445,58.04333333333334,0.0,0.0
0.0,0.0,0,41,41,8,0,0.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,318.51375,191.10825,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,0.0,0.0,0.0,0.0
0.0,0.0,0,39,39,7,0,0.0,0x467bccd9d29f223bce8043b84e8c8b282827790f,1696.1308912037036,1071.2405628654972,0.0,0.0
0.0,8.158131801420689,0,1057,1057,18,0,0.0,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0,71.19527777777778,1.618074494949495,0.007718194703330831,0.04398949095700717
0.0,0.0,0,1,1,1,0,0.0,0xd1f2586790a5bd6da1e443441df53af6ec213d83,0.0,0.0,0.0,0.0
0.0,0.0,0,18,18,4,0,0.0,0x7b10d50b5885be4c7985a88408265c109bd1eec8,17.09777777777778,24.138039215686273,0.0,0.0
