eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,1,1,1,0,0.0,0x9bca74f805ab0a22ddd0886db0942199a0feba71,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x65901ac9efa7cdaf1bdb4dbce4c53b151ae8d014,0.0005555555555555556,0.013333333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x35a18cd59a214c9e797e14b1191b700eea251f6a,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0x85667e484a32d884010cf16427d90049ccf46e97,97.76930555555556,469.2926666666667,0.0,0.0
0.0,0.000402893261416013,0,13,13,9,0,0.0,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d,67.30055555555556,134.60111111111112,3.099178933969331e-05,3.58302103046524e-05
0.0,0.0,0,2,2,2,0,0.0,0x7bcf6a66f402c50a39c80af44008e39b8e87d804,1.6401388888888888,39.36333333333334,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x19ebd191f7a24ece672ba13a302212b5ef7f35cb,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xda67b4284609d2d48e5d10cfac411572727dc1ed,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xb10da2f9147f9cf2b8826877cd0c95c18a0f42dc,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xad55aebc9b8c03fc43cd9f62260391c13c23e7c0,0.0,0.0,0.0,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.0,0,1,1,1,0,0.0,0x88670de19efcf43677df2db4e20c7969acac4409,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x23e60d1488525bf4685f53b3aa8e676c30321066,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x5f9ee665830be17b2073a9800eb7bbbe51b471d7,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x11f7f8aa7bb5abf819544d502d0f365c4cb0dfeb,0.0,0.0,0.0,0.0
0.0,0.0,0,69,69,15,0,0.0,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,17.248055555555556,6.087549019607843,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xd5255cc08ebaf6d54ac9448822a18d8a3da29a42,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x5ad2e3d65f8ecdc36eeba38bae3cc6ff258d2dfa,31.11611111111111,746.7866666666666,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xa01227a26a7710bc75071286539e47adb6dea417,15.363194444444444,368.71666666666664,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x88c4f34b86907b7221c0061f7a0bbec9391ea727,0.0,0.0,0.0,0.0
0.0,0.0,0,1383,1383,700,0,0.0,0x4339ffe2b7592dc783ed13cce310531ab366deac,128.91416666666666,2.238740955137482,0.0,0.0
