eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0,0,402,402,18,0,0.0,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,554.8348611111111,33.207073981712384,0.0,0.0
0.0,0.022689756771619,0,1,1,1,0,0.0,0x4119873a0e5a82c2903be68905ea24a14ad39893,0.0,0.0,0.022689756771619,0.0
0.0,41.869062152881526,0,16,16,4,0,0.0,0x893411580e590d62ddbca8a703d61cc4a8c7b2b9,257.90680555555554,412.65088888888886,2.6168163845550954,3.7256693740856717
0.0,0.0,0,14,14,9,0,0.0,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,378.1090277777778,698.0474358974359,0.0,0.0
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.0,0,175,175,65,0,0.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1034.01,142.62206896551726,0.0,0.0
0.0,384.7390000000001,0,28,28,3,0,0.0,0xa434d495249abe33e031fe71a969b81f3c07950d,119.80583333333334,106.49407407407408,13.740678571428573,36.786433076916914
0.0,0.0,0,4,4,2,0,0.0,0x78f8bd884c3d738b74b420540659c82f392820e0,208.8773611111111,1671.0188888888888,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0xadc0a53095a0af87f3aa29fe0715b5c28016364e,161.59972222222223,215.4662962962963,0.0,0.0
0.0,0.0,0,31,31,10,0,0.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,860.6277777777777,688.5022222222223,0.0,0.0
0.0,0.0,0,16,16,2,0,0.0,0x4e033931ad43597d96d6bcc25c280717730b58b1,179.83513888888888,287.73622222222224,0.0,0.0
0.0,4.532566864682907,0,132,132,21,0,0.0,0x6a000f20005980200259b80c5102003040001068,386.6638888888889,70.83918575063613,0.0343376277627493,0.16513094822572502
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,4.2,0,1,1,1,0,0.0,0x0f8c4b28480a90840deca0b262eeda4bbff6229c,0.0,0.0,4.2,0.0
0.0,0.0,0,1,1,1,0,0.0,0xbc8552339da68eb65c8b88b414b5854e0e366cfc,0.0,0.0,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,35,35,15,0,0.0,0x000000000022d473030f116ddee9f6b43ac78ba3,555.28875,391.96852941176473,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,323.0880747361562,0,30,30,8,0,0.0,0xd01607c3c5ecaba394d8be377a08590149325722,154.33652777777777,127.7267816091954,10.769602491205205,23.158875886372794
0.0,0.1789229468495192,0,3,3,3,0,0.0,0x1bac08001d761c303901d5e32273a24c07d3f3da,152.7398611111111,1832.8783333333333,0.05964098228317307,0.04053971888385783
0.0,0.0,0,131,131,3,0,0.0,0xd7852e139a7097e119623de0751ae53a61efb442,189.47708333333333,34.980384615384615,0.0,0.0
