eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,21,21,0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7,85.61708333333333,102.7405,0.0,0.0
0.0,0.0,0,1,1,0x306fd3e7b169aa4ee19412323e1a5995b8c1a1f4,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0xae41b275aaaf484b541a5881a2dded9515184cca,249.59041666666667,5990.17,0.0,0.0
0.0,0.0,0,1,1,0x7e7ef0ee0305c1c195fcae22fd7b207a813eef86,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x6900f7b42fb4abb615c938db6a26d73a9afbed69,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x6afc0f3e1fe22a687273a6a9298c68e70e211a1e,0.0,0.0,0.0,0.0
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1778.612060185185,711.4448240740741,0.0,0.0
0.0,0.0,0,7,7,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,420.55055555555555,1682.2022222222222,0.0,0.0
0.0,0.0,0,1,1,0x898843fb909e3562c82f2b96f4e3d0693af041df,0.0,0.0,0.0,0.0
0.0,0.0,0,34,34,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,417.46791666666667,303.6130303030303,0.0,0.0
0.0,0.0,0,1,1,0xa00453052a36d43a99ac1ca145dfe4a952ca33b8,0.0,0.0,0.0,0.0
0.0,0.0,0,13,13,0x28561b8a2360f463011c16b6cc0b0cbef8dbbcad,247.52416666666667,495.04833333333335,0.0,0.0
0.0,0.0,0,3,3,0x5200b34e6a519f289f5258de4554ebd3db12e822,4.346805555555555,52.16166666666667,0.0,0.0
0.0,0.0,0,2,2,0xcb76314c2540199f4b844d4ebbc7998c604880ca,155.52944444444444,3732.7066666666665,0.0,0.0
0.0,0.0,0,1,1,0x0db56f603e754f3539157e2b207eff10a4ebd641,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x4e09ac09eb332f4dd167b8bfb90c7f247f7350ac,0.0,0.0,0.0,0.0
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,246.81305555555556,493.62611111111113,0.03695819683504399,0.08088904797251455
0.0,0.0,0,1,1,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0.0,0.0,0.0,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,44.99722094325196,0,100,100,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,260.5025,63.15212121212121,0.4499722094325196,1.6036029951979032
0.0,0.0,0,7,7,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,484.38430555555556,1937.5372222222222,0.0,0.0
0.0,0.0,0,1,1,0xc434268603ca8854e0be1a3ff15cad73bd6ec49a,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x9e5bd9d9fad182ff0a93ba8085b664bcab00fa68,0.0,0.0,0.0,0.0
0.0,0.0,0,14,14,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,239.52027777777778,442.1912820512821,0.0,0.0
0.0,0.0,0,1,1,0x69babe9811cc86dcfc3b8f9a14de6470dd18eda4,0.0,0.0,0.0,0.0
0.0,0.0,0,13,13,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,566.9791666666666,1133.9583333333333,0.0,0.0
0.0,0.0,0,3,3,0x289ff00235d2b98b0145ff5d4435d3e92f9540a6,178.09916666666666,2137.19,0.0,0.0
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca,2833.016585648148,302.18843580246914,0.0,0.0
0.0,0.0,0,1,1,0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,0.0,0.0,0.0,0.0
0.0,0.0,0,10,10,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,194.7501388888889,519.3337037037037,0.0,0.0
0.0,0.0,0,1,1,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,0x733fd1b5aa477d55070546922ba1bd3751c167c7,4.836944444444445,58.04333333333334,0.0,0.0
0.0,0.0,0,1,1,0x974d796e0bea47038f39c3f98b1aa2c5240b5495,0.0,0.0,0.0,0.0
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,6,6,0xf94e7d0710709388bce3161c32b4eea56d3f91cc,149.86555555555555,719.3546666666666,0.0,0.0
0.0,0.0,0,3,3,0xe9732d4b1e7d3789004ff029f032ba3034db059c,121.16569444444444,1453.9883333333332,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,4,4,0x8cf5f383fd3a5a730813c61371f90b6ecddf2d3e,23.839861111111112,190.7188888888889,0.0,0.0
0.0,0.0,0,2,2,0xd888a5460fffa4b14340dd9fe2710cbabd520659,20.29111111111111,486.9866666666667,0.0,0.0
0.0,0.0,0,5,5,0x962c8a85f500519266269f77dffba4cea0b46da1,34.05166666666667,204.31,0.0,0.0
0.0,0.0,0,1,1,0x9e72a0e219cff0011069ae7b0da73fa26280f41b,0.0,0.0,0.0,0.0
0.0,0.0,0,3,3,0x888c1a341ce9d9ae9c2d2a75a72a7f0d2551a2dc,48.903888888888886,586.8466666666667,0.0,0.0
0.0,0.243,0,2,2,0x6199b52599f975281599ff1bc8e63a4c0dd3fd5e,0.007361111111111111,0.17666666666666667,0.1215,0.06434671708797583
0.0,0.0,0,8,8,0xc575bd129848ce06a460a19466c30e1d0328f52c,162.76430555555555,558.0490476190477,0.0,0.0
0.0,0.0,0,3,3,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,162.90902777777777,1954.9083333333333,0.0,0.0
0.0,0.0,0,1,1,0xa2c6be2c67739c2ad4722ebde8bb3751e6850b41,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x73a4dc2051ff3ab783e6c1f66f42e53da9ce14cd,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,0x90001c5f2c6ffd4b90a801afddefcbf31965c667,3.412638888888889,81.90333333333334,0.0,0.0
0.0,0.0,0,1,1,0x8af8cce77d705b4ca1b0a627d705a33ff475af5e,0.0,0.0,0.0,0.0
0.0,0.0,0,53,53,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,283.0773611111111,130.65108974358975,0.0,0.0
0.0,0.0,0,4,4,0x2e44f3f609ff5aa4819b323fd74690f07c3607c4,219.69305555555556,1757.5444444444445,0.0,0.0
0.0,0.0,0,36,36,0xf1df7305e4bab3885cab5b1e4dfc338452a67891,373.36027777777775,256.0184761904762,0.0,0.0
0.0,0.0,0,1,1,0xe56a10448c632e44605dcc5201c36122ff9d0250,0.0,0.0,0.0,0.0
