eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,2,2,2,0,0.0,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,673.1541087962963,16155.698611111111,0.0,0.0
0.0,0.0,0,36,36,6,0,0.0,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,545.6658333333334,374.17085714285713,0.0,0.0
0.0,0.4555611976057078,0,10,10,3,0,0.0,0x804b526e5bf4349819fe2db65349d0825870f8ee,50.78069444444444,135.41518518518518,0.04555611976057078,0.09874157706415183
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,34.39571388986319,0,455,455,33,0,0.0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,1637.7842708333333,86.57890418502203,0.07559497558211689,0.20216714234125657
0.0,0.0,0,1,1,1,0,0.0,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0.0,0.0,0.0,0.0
0.0,0.08892362083837049,0,6,6,4,0,0.0,0x64192819ac13ef72bf6b5ae239ac672b43a9af08,845.8540277777778,4060.099333333333,0.01482060347306175,0.029616371268936795
0.0,0.0,0,3,3,1,0,0.0,0xf03bf31122b6e85b10b8b69489fb1786db0cd0ee,39.818194444444444,477.8183333333333,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0xd0a6053f087e87a25dc60701ba6e663b1a548e85,39.818194444444444,477.8183333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xac88a57943b5bba1ecd931f8494cad0b7f717590,0.0,0.0,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,611.5751388888889,2935.5606666666667,0.0,0.0
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,4.532566864682907,0,132,132,21,0,0.0,0x6a000f20005980200259b80c5102003040001068,386.6638888888889,70.83918575063613,0.0343376277627493,0.16513094822572502
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,18.2768,0,34,34,13,0,0.0,0x3154cf16ccdb4c6d922629664174b904d80f2c35,710.0191666666667,516.3775757575758,0.5375529411764707,0.8826995330219382
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,1,1,1,0,0.0,0x3e0361c7e8c3c87b2fa55cc042648bec9990fcd6,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x2b5c961bc0cd1945d4e173c1a6df38b9c1702b5d,0.0,0.0,0.0,0.0
0.0,0.0013232062908944,0,1,1,1,0,0.0,0x8a87d247e9fca53cae7a50ab872b68b67d3de38e,0.0,0.0,0.0013232062908944,0.0
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.02,0,1,1,1,0,0.0,0xa1bea5fe917450041748dbbbe7e9ac57a4bbebab,0.0,0.0,0.02,0.0
0.0,0.025231237051992754,0,24,24,11,0,0.0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,249.17444444444445,260.00811594202895,0.0010513015438330315,0.002330088021593251
0.0,10.807937459175747,0,43,43,20,0,0.0,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,0.0057497769951807,0,3,3,2,0,0.0,0x07c78007ddcffa630fd908a815165e5b0af0c4f2,18.09236111111111,217.10833333333332,0.0019165923317269,0.0012009888730289229
0.0,0.0,0,1,1,1,0,0.0,0x1153a1e4b1523dff36f77d696bd6ebf2b0e7dabf,0.0,0.0,0.0,0.0
0.0,0.0,0,25,25,11,0,0.0,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,351.1222222222222,351.1222222222222,0.0,0.0
0.0,3.2501189762083e-05,0,126,126,16,0,0.0,0x6307119078556fc8ad77781dfc67df20d75fb4f9,110.75805555555556,21.265546666666665,2.579459504927222e-07,2.1333226798688315e-06
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,1,1,1,0,0.0,0xa3d827d2604b547d1858e3cdc11707c27930d142,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xdc45e7027a0489fe6c2e4a0735097d8e6952a340,0.2652777777777778,6.366666666666666,0.0,0.0
