eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,27,27,11,0,0.0,0xd45884b592e316eb816199615a95c182f75dea07,451.2841666666667,416.57,0.0,0.0
0.0,0.0,0,62,62,12,0,0.0,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,565.5745833333333,222.5211475409836,0.0,0.0
0.0,0.0,0,19,19,5,0,0.0,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc,450.75319444444443,601.0042592592594,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0x2dabcea55a12d73191aece59f508b191fb68adac,411.48833333333334,2468.93,0.0,0.0
0.0,0.0,0,8,8,3,0,0.0,0xafa904152e04abff56701223118be2832a4449e0,181.63291666666666,622.7414285714285,0.0,0.0
0.0,0.022,0,6,6,4,0,0.0,0x929b44db23740e65df3a81ea4aab716af1b88474,318.7275,1529.892,0.0036666666666666666,0.00496655480858378
0.0,0.0,0,10,10,4,0,0.0,0x7223442cad8e9ca474fc40109ab981608f8c4273,324.39430555555555,865.0514814814816,0.0,0.0
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,4,4,2,0,0.0,0x905a5a4792a0c27a2adb2777f98c577d320079ef,98.50138888888888,788.0111111111111,0.0,0.0
0.0,0.0,0,16,16,5,0,0.0,0x1c1fb35334290b5ff1bf7b4c09130885b10fc0f4,517.4081944444445,827.8531111111112,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.721,0,1,1,1,0,0.0,0xb4a8d45647445ea9fc3e1058096142390683dbc2,0.0,0.0,0.721,0.0
0.0,0.0,0,10,10,7,0,0.0,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f,238.32861111111112,635.542962962963,0.0,0.0
0.0,0.5,0,1,1,1,0,0.0,0x70e967acfcc17c3941e87562161406d41676fd83,0.0,0.0,0.5,0.0
0.0,0.0,0,8,8,8,0,0.0,0xc1994a7efddd1a424ff8e7abd0763659119f4fca,97.63819444444445,334.7595238095238,0.0,0.0
0.0,0.0,0,6,6,6,0,0.0,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a,6.619861111111111,31.775333333333332,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0x2ec90ef34e312a855becf74762d198d8369eece1,28.416944444444443,68.20066666666666,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0x5c135e8ec99557b412b9b4492510dcfbd36066f5,230.70875,692.12625,0.0,0.0
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0x63b2b0528376d1b34ed8c9ff61bd67ab2c8c2bb0,30.70986111111111,368.5183333333333,0.0,0.0
0.0,0.0,0,110,110,21,0,0.0,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,532.0545833333333,117.14963302752294,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x74f88baa966407b50c10b393bbd789639effe78b,34.32597222222222,823.8233333333334,0.0,0.0
0.0,0.0,0,9,9,6,0,0.0,0xf0bb20865277abd641a307ece5ee04e79073416c,380.09708333333333,1140.29125,0.0,0.0
0.0,3.9775,0,11,11,6,0,0.0,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2,236.26597222222222,567.0383333333333,0.3615909090909091,0.45083449392109615
0.0,17.625609999999998,0,17,17,6,0,0.0,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5,165.13611111111112,247.70416666666668,1.036800588235294,1.722809491290573
0.0,0.0,0,48,48,8,0,0.0,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,279.57444444444445,142.76141843971632,0.0,0.0
0.0,0.0,0,7,7,1,0,0.0,0x394a1e1b934cb4f4a0dc17bdd592ec078741542f,22.305,89.22,0.0,0.0
0.0,0.0,0,9,9,2,0,0.0,0x5e4acca7a9989007cd74ae4ed1b096c000779dcc,124.6925,374.0775,0.0,0.0
0.0,0.0,0,46,46,1,0,0.0,0x72d120b9c47da21ed704e843b2c970ca743db175,5.908611111111111,3.151259259259259,0.0,0.0
0.0,1.003,0,2,2,2,0,0.0,0xd664b74274dfeb538d9bac494f3a4760828b02b0,110.96208333333334,2663.09,0.5015,0.7049854608429879
0.0,0.0001158344605375,0,1,1,1,0,0.0,0xcd2eb13d6831d4602d80e5db9230a57596cdca63,0.0,0.0,0.0001158344605375,0.0
0.0,0.0,0,52,52,7,0,0.0,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,185.34222222222223,87.21986928104575,0.0,0.0
0.0,0.0,0,8,8,3,0,0.0,0x1202f5c7b4b9e47a1a484e8b270be34dbbc75055,172.38888888888889,591.047619047619,0.0,0.0
0.0,0.0,0,28,28,6,0,0.0,0x0c9a3dd6b8f28529d72d7f9ce918d493519ee383,221.69125,197.0588888888889,0.0,0.0
0.0,0.0,0,6,6,4,0,0.0,0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,103.31194444444445,495.89733333333334,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4,183.28625,549.85875,0.0,0.0
0.0,0.0195748,0,20,20,8,0,0.0,0x16c6521dff6bab339122a0fe25a9116693265353,272.22625,343.86473684210523,0.00097874,0.004377058344596288
0.0,0.0,0,8,8,3,0,0.0,0x4956b52ae2ff65d74ca2d61207523288e4528f96,108.40652777777778,371.6795238095238,0.0,0.0
0.0,4.6598132700063e-05,0,1,1,1,0,0.0,0x234c908e749961d0329a0ed5916d55a99d1ad06c,0.0,0.0,4.6598132700063e-05,0.0
0.0,0.0,0,5,5,3,0,0.0,0xc907ba505c2e1cbc4658c395d4a2c7e6d2c32656,159.1376388888889,954.8258333333333,0.0,0.0
0.0,0.0,0,16,16,3,0,0.0,0x1220868672d5b10f3e1cb9ab519e4d0b08545ea4,216.98388888888888,347.1742222222222,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x60483b4792a17c980a275449caf848084231543c,0.8115277777777777,19.476666666666667,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0x80b73ef4534fe245300017a5197451973559c00f,134.2123611111111,178.94981481481483,0.0,0.0
0.0,0.0,0,8,8,6,0,0.0,0x3b50805453023a91a8bf641e279401a0b23fa6f9,457.89736111111114,1569.9338095238095,0.0,0.0
0.0,0.0,0,19,19,4,0,0.0,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,519.2797222222222,692.3729629629629,0.0,0.0
0.0,129.6778677068854,0,469,469,53,0,0.0,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,708.1729166666667,36.316559829059834,0.27649865182704775,1.3215193889971413
0.0,0.0,0,75,75,14,0,0.0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,527.6977777777778,171.1452252252252,0.0,0.0
0.0,0.0,0,46,46,18,0,0.0,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,500.9586111111111,267.17792592592593,0.0,0.0
0.0,0.0,0,41,41,14,0,0.0,0x808507121b80c02388fad14726482e061b8da827,661.0941666666666,396.6565,0.0,0.0
0.0,0.0,0,20,20,3,0,0.0,0x000000000000c9b3e2c3ec88b1b4c0cd853f4321,192.8138888888889,243.55438596491226,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0x3ee841f47947fefbe510366e4bbb49e145484195,174.59583333333333,1047.575,0.0,0.0
0.0,0.0,0,4,4,3,0,0.0,0x8e001d4bac0eae1eea348dfc22f9b8bda67dd211,159.14027777777778,1273.1222222222223,0.0,0.0
0.0,0.0,0,10,10,3,0,0.0,0x8e7046e27d14d09bdacde9260ff7c8c2be68a41f,87.71041666666666,233.89444444444445,0.0,0.0
0.0,0.0,0,27,27,7,0,0.0,0x7c1156e515aa1a2e851674120074968c905aaf37,209.90069444444444,193.7544871794872,0.0,0.0
0.0,0.0,0,10,10,3,0,0.0,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,197.1261111111111,525.6696296296296,0.0,0.0
0.0,0.0,0,14,14,4,0,0.0,0x7fda203f6f77545548e984133be62693bcd61497,103.89652777777778,191.80897435897438,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xe0e034aff49755e80b15594ce3a16d74d1a09b2f,41.39861111111111,993.5666666666667,0.0,0.0
0.0,0.0,0,4,4,2,0,0.0,0x3ee118efc826d30a29645eaf3b2eaac9e8320185,29.726805555555554,237.81444444444443,0.0,0.0
0.0,0.0,0,6,6,2,0,0.0,0x6c78661c00d797c9c7fcbe4bcacbd9612a61c07f,37.45916666666667,179.804,0.0,0.0
0.0,3.2501189762083e-05,0,126,126,16,0,0.0,0x6307119078556fc8ad77781dfc67df20d75fb4f9,110.75805555555556,21.265546666666665,2.579459504927222e-07,2.1333226798688315e-06
0.0,0.0,0,8,8,8,0,0.0,0x68b55c20a2634b25a50a219b632f22854d810bf5,17.899722222222223,61.37047619047619,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0xf2c89f386401e2f11fc940bc8d9f7105a46a4bce,10.673333333333334,25.616000000000003,0.0,0.0
0.0,0.0,0,63,63,15,0,0.0,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,308.7525,119.51709677419355,0.0,0.0
0.0,0.0,0,39,39,4,0,0.0,0x6566194141eefa99af43bb5aa71460ca2dc90245,112.71513888888889,71.18850877192982,0.0,0.0
0.0,0.0,0,8,8,8,0,0.0,0xce9d50db432e0702bcad5a4a9122f1f8a77ad8f9,3.91,13.405714285714286,0.0,0.0
0.0,0.0,0,23,23,7,0,0.0,0xfe4bce4b3949c35fb17691d8b03c3cadbe2e5e23,56.6675,61.81909090909091,0.0,0.0
0.0,0.0,0,99,99,26,0,0.0,0x57e114b691db790c35207b2e685d4a43181e6061,486.1823611111111,119.06506802721088,0.0,0.0
0.0,0.0,0,11,11,6,0,0.0,0x259338656198ec7a76c729514d3cb45dfbf768a1,42.65111111111111,102.36266666666666,0.0,0.0
0.0,0.0,0,7,7,3,0,0.0,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,328.85,1315.4,0.0,0.0
0.0,370.9676023162886,0,581,581,59,0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,515.0973611111111,21.314373563218393,0.638498454933371,9.326392767410253
0.0,0.0,0,9,9,8,0,0.0,0xde3bd2b0199191f0ba648f9501a23d9649db5963,2.894722222222222,8.684166666666666,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x77146784315ba81904d654466968e3a7c196d1f3,2.89375,5.342307692307692,0.0,0.0
