eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,10.248572488899999,0,124,124,24,0,0.0,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,405.0102777777778,79.02639566395665,0.08264977813629033,0.40201083401182985
0.0,10.807937459175747,0,43,43,20,0,0.0,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,743.2572222222223,424.7184126984127,0.25134738277152907,0.3177033117825189
0.0,1.6,0,8,8,4,0,0.0,0xee72f1035c706478f84ab9480e45b427aa6b6682,3.379027777777778,11.585238095238095,0.2,0.24053511772118197
0.0,0.485,0,1,1,1,0,0.0,0x09cf2464d79b8e618a4080f5e70e2f8da8f1ffd0,0.0,0.0,0.485,0.0
0.0,0.060000000000000005,0,6,6,6,0,0.0,0x00000000000e1a99dddd5610111884278bdbda1d,89.97013888888888,431.8566666666667,0.01,0.0
0.0,9.328300539671984,0,41,41,24,0,0.0,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,7.295848109158558,0,45,45,26,0,0.0,0x49048044d57e1c92a77f79988d21fa8faf74e97e,351.5625,191.76136363636363,0.16212995798130128,0.3324473982337923
0.0,0.8429999999999999,0,11,11,7,0,0.0,0x1f75881dc0707b5236f739b5b64a87c211294abb,88.65791666666667,212.779,0.07663636363636363,0.05239326813107335
0.0,0.0,0,3,3,3,0,0.0,0x652329cc4f00af06a8020b41846d54a439a64620,8.576805555555556,102.92166666666667,0.0,0.0
0.0,0.0,0,10,10,7,0,0.0,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f,238.32861111111112,635.542962962963,0.0,0.0
0.0,0.0,0,8,8,6,0,0.0,0x3b50805453023a91a8bf641e279401a0b23fa6f9,457.89736111111114,1569.9338095238095,0.0,0.0
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,8,8,8,0,0.0,0xc1994a7efddd1a424ff8e7abd0763659119f4fca,97.63819444444445,334.7595238095238,0.0,0.0
0.0,0.0,0,6,6,6,0,0.0,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c,28.41625,136.398,0.0,0.0
0.0,17.625609999999998,0,17,17,6,0,0.0,0xefa3fa8e85d2b3cfdb250cdea156c2c6c90628f5,165.13611111111112,247.70416666666668,1.036800588235294,1.722809491290573
0.0,0.0,0,48,48,8,0,0.0,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,279.57444444444445,142.76141843971632,0.0,0.0
0.0,0.0013114894385816002,0,7,7,6,0,0.0,0x80226fc0ee2b096224eeac085bb9a8cba1146f7d,289.45694444444445,1157.8277777777778,0.0001873556340830857,2.3552077413617686e-05
0.0,0.02256836509876,0,5,5,4,0,0.0,0x198cf9a9222d965475c4575e97ce42174c9f55f1,78.03083333333333,468.185,0.004513673019752,0.0026490422825629686
0.0,0.0,0,3,3,3,0,0.0,0x15700b564ca08d9439c58ca5053166e8317aa138,136.08944444444444,1633.0733333333333,0.0,0.0
0.0,0.0,0,31,31,10,0,0.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,860.6277777777777,688.5022222222223,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x5fde59415625401278c4d41c6befce3790eb357f,130.0848611111111,1561.0183333333334,0.0,0.0
0.0,0.0,0,9,9,8,0,0.0,0xde3bd2b0199191f0ba648f9501a23d9649db5963,2.894722222222222,8.684166666666666,0.0,0.0
0.0,0.0,0,14,14,9,0,0.0,0x77146784315ba81904d654466968e3a7c196d1f3,2.89375,5.342307692307692,0.0,0.0
0.0,0.0,0,46,46,18,0,0.0,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,500.9586111111111,267.17792592592593,0.0,0.0
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
