eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0,0,2,2,2,0,0.0,0x1e2f15302b90edde696593607b6bd444b64e8f02,52.0675,1249.62,0.0,0.0
0.0,0.0,0,35,35,10,0,0.0,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,814.3198611111111,574.8140196078431,0.0,0.0
0.0,0.0,0,38,38,11,0,0.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1687.7694444444444,1094.7693693693693,0.0,0.0
0.0,0.0,0,4,4,1,0,0.0,0x80008bcd713c38af90a9930288d446bc3bd2e684,252.98166666666665,2023.8533333333332,0.0,0.0
0.0,0.0,0,7,7,6,0,0.0,0x24fcfc492c1393274b6bcd568ac9e225bec93584,163.88,655.52,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0xfe67a4450907459c3e1fff623aa927dd4e28c67a,83.58291666666666,2005.99,0.0,0.0
0.0,0.0,0,15,15,2,0,0.0,0x8ed97a637a790be1feff5e888d43629dc05408f6,511.8311111111111,877.4247619047619,0.0,0.0
0.0,177.55017860338873,0,2004,2004,48,0,0.0,0x1111111254eeb25477b68fb85ed929f73a960582,982.2651388888889,11.769527375603262,0.08859789351466504,0.9910997821967806
0.0,0.0,0,7,7,2,0,0.0,0x059956483753947536204e89bfad909e1a434cc6,332.52805555555557,1330.1122222222223,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,303.9173611111111,7294.016666666666,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xbdbe9f26918918bd3f43a0219d54e5fda9ce1bb3,19.779722222222222,474.7133333333333,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x037a54aab062628c9bbae1fdb1583c195585fe41,263.3854166666667,1580.3125,0.0,0.0
0.0,0.0,0,42,42,10,0,0.0,0xa35923162c49cf95e6bf26623385eb431ad920d3,429.50416666666666,251.4170731707317,0.0,0.0
0.0,0.0,0,14,14,2,0,0.0,0x7da2641000cbb407c329310c461b2cb9c70c3046,152.47222222222223,281.4871794871795,0.0,0.0
0.0,0.0,0,8,8,2,0,0.0,0xd12a99dbc40036cec6f1b776dccd2d36f5953b94,369.66055555555556,1267.407619047619,0.0,0.0
0.0,0.0,0,13,13,3,0,0.0,0x6e79b51959cf968d87826592f46f819f92466615,313.56888888888886,627.1377777777777,0.0,0.0
0.0,0.0,0,5,5,2,0,0.0,0x636bd98fc13908e475f56d8a38a6e03616ec5563,137.56666666666666,825.4,0.0,0.0
0.0,0.0,0,8,8,2,0,0.0,0x590246bfbf89b113d8ac36faeea12b7589f7fe5b,383.73569444444445,1315.6652380952382,0.0,0.0
0.0,0.0,0,84,84,16,0,0.0,0x4d224452801aced8b2f0aebe155379bb5d594381,1232.3744560185185,356.34924029451133,0.0,0.0
0.0,71.69771557070139,0,931,931,67,0,0.0,0x0000000000001ff3684f28c67538d4d072c22734,301.1926388888889,7.772713261648746,0.07701150974296604,1.0450143511542198
0.0,0.0,0,181,181,38,0,0.0,0x6982508145454ce325ddbe47a25d4ec3d2311933,834.1009722222223,111.21346296296296,0.0,0.0
0.0,0.0,0,10,10,2,0,0.0,0x22514ffb0d7232a56f0c24090e7b68f179faa940,324.5875,865.5666666666667,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xb612bfc5ce2fb1337bd29f5af24ca85dbb181ce2,145.86416666666668,3500.74,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,5,5,3,0,0.0,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2639.7059375,15838.235625,0.0,0.0
