eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0024040711765018,0,1,1,1,0,0.0,0x71023b74e60f67890aca9da914a68a06d7cd4c49,0.0,0.0,0.0024040711765018,0.0
2.016544000000001,5.328454000000153,8,17,25,7,5,0.3784481618029885,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,226.02138888888888,226.02138888888888,0.2937999200000061,0.6053523491234205
0.0,0.0,0,153,153,6,0,0.0,0x68bbed6a47194eff1cf514b50ea91895597fc91e,467.61861111111114,73.83451754385965,0.0,0.0
0.0,0.000402893261416013,0,13,13,9,0,0.0,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d,67.30055555555556,134.60111111111112,3.099178933969331e-05,3.58302103046524e-05
0.0,0.0734823,0,52,52,5,0,0.0,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,205.05652777777777,96.49718954248367,0.001413121153846154,0.005645234144272616
0.0,0.0,0,1,1,1,0,0.0,0x3a6ac313e3ef4afb82615efbbfb9dcff4ac6e552,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xe0590015a873bf326bd645c3e1266d4db41c4e6b,0.0,0.0,0.0,0.0
0.0,0.0003,0,1,1,1,0,0.0,0xf1945309e5e40e8ce38345d57e0f57218f4b4a16,0.0,0.0,0.0003,0.0
0.0,0.0,0,1,1,1,0,0.0,0xea1c81eae990a5d49479190e9f29156a7a56aad7,0.0,0.0,0.0,0.0
0.0,0.0008012136095771,0,1,1,1,0,0.0,0xd676b336ee379ea7498c7bd78f3f833668414c82,0.0,0.0,0.0008012136095771,0.0
0.0,0.0008012136095771,0,1,1,1,0,0.0,0x10270e13f8211babdad0a0df71c22c7050599675,0.0,0.0,0.0008012136095771,0.0
0.0,0.0004006068047885,0,1,1,1,0,0.0,0x7c01aa3783577e15fd7e272443d44b92d5b21056,0.0,0.0,0.0004006068047885,0.0
0.0,0.0,0,1,1,1,0,0.0,0xfc60fc0145d7330e5abcfc52af7b043a1ce18e7d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xc537e898cd774e2dcba3b14ea6f34c93d5ea45e1,0.0,0.0,0.0,0.0
0.0,3.8461538461538e-05,0,1,1,1,0,0.0,0xd86193d0aefb386a4f8a6f1d024592f851c579f9,0.0,0.0,3.8461538461538e-05,0.0
0.0,0.0,0,4,4,4,0,0.0,0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab,3.1326388888888888,25.06111111111111,0.0,0.0
0.0,0.0,0,51,51,45,0,0.0,0x26d85a13212433fe6a8381969c2b0db390a0b0ae,2.902361111111111,1.3931333333333333,0.0,0.0
