eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.0057204130967549,0,12,12,3,0,0.0,0x4f30a9d41b80ecc5b94306ab4364951ae3170210,653.84875,1426.579090909091,0.0004767010913962417,0.0008095196206928148
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0001065722097495,0,4,4,2,0,0.0,0xbbf1ee38152e9d8e3470dc47947eaa65dca94913,152.20027777777779,1217.6022222222223,2.6643052437375e-05,5.328610487475001e-05
0.0,0.0,0,1,1,1,0,0.0,0x4a3e49f77a2a5b60682a2d6b8899c7c5211eb646,0.0,0.0,0.0,0.0
0.0,30.700020239009493,0,57,57,20,0,0.0,0x0439e60f02a8900a951603950d8d4527f400c3f1,676.9351388888889,290.1150595238095,0.5385968462984121,2.6703759747378006
0.0,6.5402000000000005,0,26,26,8,0,0.0,0x00000000005bbb0ef59571e58418f9a4357b68a0,107.93291666666667,103.61559999999999,0.25154615384615386,0.5869857199154127
0.0,0.0,0,7,7,3,0,0.0,0x44087e105137a5095c008aab6a6530182821f2f0,536.7873611111111,2147.1494444444443,0.0,0.0
0.0,0.6370899501501707,0,10,10,5,0,0.0,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,1227.0839930555555,3272.2239814814816,0.06370899501501708,0.1552521615333193
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,8.209298735430224,0,36,36,13,0,0.0,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1210.1651620370371,829.8275396825396,0.2280360759841729,0.8378318677210492
0.0,0.0,0,6,6,4,0,0.0,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,371.9811111111111,1785.5093333333332,0.0,0.0
0.0,0.01,0,12,12,9,0,0.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,972.865,2122.6145454545454,0.0008333333333333334,0.0028867513459481286
0.0,0.0,0,8,8,4,0,0.0,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,271.4613888888889,930.7247619047619,0.0,0.0
0.0,383.1798895123511,0,2075,2075,101,0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,180.97180555555556,2.094177113468338,0.18466500699390412,0.7855244123210863
0.0,0.0,0,101,101,16,0,0.0,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,560.4044444444445,134.49706666666665,0.0,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,342.2253157085877,0,1408,1408,101,0,0.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,4.450652168292128,0,35,35,5,0,0.0,0xbd216513d74c8cf14cf4747e6aaa6420ff64ee9e,167.51930555555555,118.24892156862744,0.12716149052263223,0.4007651149489741
