eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0,0.19196551680078983,0,5,5,5,0,0.0,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,454.80791666666664,2728.8475,0.038393103360157964,0.05642525622677644
0.0,24.9755,0,37,37,15,0,0.0,0x308861a430be4cce5502d0a12724771fc6daf216,426.2423611111111,284.16157407407405,0.6750135135135135,1.1211955085637042
0.0,0.0,0,38,38,15,0,0.0,0x35fa164735182de50811e8e2e824cfb9b6118ac2,565.3851388888888,366.7363063063063,0.0,0.0
0.0,6.5402000000000005,0,26,26,8,0,0.0,0x00000000005bbb0ef59571e58418f9a4357b68a0,107.93291666666667,103.61559999999999,0.25154615384615386,0.5869857199154127
0.0,0.0,0,7,7,3,0,0.0,0xf32e58f92e60f4b0a37a69b95d642a471365eae8,157.64194444444445,630.5677777777778,0.0,0.0
0.0,0.0,0,16,16,5,0,0.0,0x1c1fb35334290b5ff1bf7b4c09130885b10fc0f4,517.4081944444445,827.8531111111112,0.0,0.0
0.0,0.24,0,2,2,1,0,0.0,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,149.24625,3581.91,0.12,0.16970562748477142
0.0,0.9420737403084691,0,3,3,3,0,0.0,0x74a09653a083691711cf8215a6ab074bb4e99ef5,85.43041666666667,1025.165,0.314024580102823,0.3548027548318953
0.0,2.3213000000000004,0,6,6,5,0,0.0,0xcf5ea1b38380f6af39068375516daf40ed70d299,188.26472222222222,903.6706666666666,0.3868833333333333,0.351377121717773
0.0,0.0,0,10,10,6,0,0.0,0xa35b1b31ce002fbf2058d22f30f95d405200a15b,585.9677777777778,1562.5807407407408,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0x24db6717db1c75b9db6ea47164d8730b63875db7,5.097638888888889,61.17166666666667,0.0,0.0
0.0,4.7,0,8,8,6,0,0.0,0x036676389e48133b63a802f8635ad39e752d375d,220.84694444444443,757.1895238095238,0.5875,1.4004463574160917
0.0,0.0,0,7,7,7,0,0.0,0x93fff4028927f53f708534397ed349b9cd4e2f9f,4.845694444444445,19.38277777777778,0.0,0.0
0.0,0.0,0,10,10,7,0,0.0,0x2e1a7ef12d0adeebf6009f0aa964cf686364b01f,238.32861111111112,635.542962962963,0.0,0.0
0.0,0.0,0,16,16,6,0,0.0,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,383.765,614.024,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x62de59c08eb5dae4b7e6f7a8cad3006d6965ec16,24.71263888888889,593.1033333333334,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0xfb35fd0095dd1096b1ca49ad44d8c5812a201677,51.791805555555555,621.5016666666667,0.0,0.0
0.0,14.772166,0,466,466,24,0,0.0,0x888888888889758f76e7103c6cbf23abbf58f946,454.55319444444444,23.460810035842293,0.031699927038626605,0.15250993326474238
0.0,0.0,0,46,46,18,0,0.0,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,500.9586111111111,267.17792592592593,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0x035bdaeab85e47710c27eda7fd754ba80ad4ad02,38.62861111111111,92.70866666666667,0.0,0.0
0.0,0.0,0,58,58,24,0,0.0,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,447.59791666666666,188.4622807017544,0.0,0.0
0.0,0.0,0,44,44,15,0,0.0,0x858646372cc42e1a627fce94aa7a7033e7cf075a,750.6016666666667,418.9404651162791,0.0,0.0
0.0,0.0,0,55,55,15,0,0.0,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a,460.4951388888889,204.6645061728395,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x82ba8da44cd5261762e629dd5c605b17715727bd,0.003472222222222222,0.08333333333333333,0.0,0.0
0.0,0.0,0,3,3,2,0,0.0,0x5e8422345238f34275888049021821e8e08caa1f,442.70680555555555,5312.481666666667,0.0,0.0
0.0,0.39199999999999996,0,14,14,7,0,0.0,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,141.3025,260.86615384615385,0.027999999999999997,0.08073127313215406
0.0,0.0,0,10,10,4,0,0.0,0xbf5495efe5db9ce00f80364c8b423567e58d2110,267.81652777777776,714.1774074074074,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x2ddb11443bd9ceb92d4951a05f55eb7096eb53d3,15.751527777777778,378.0366666666667,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0xc69ad9bab1dee23f4605a82b3354f8e40d1e5966,147.10333333333332,1765.24,0.0,0.0
0.0,0.0,0,4,4,4,0,0.0,0xac0047886a985071476a1186be89222659970d65,444.0370833333333,3552.2966666666666,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x16296859c15289731521f199f0a5f762df6347d0,354.6748611111111,8512.196666666667,0.0,0.0
0.0,0.0,0,41,41,14,0,0.0,0x808507121b80c02388fad14726482e061b8da827,661.0941666666666,396.6565,0.0,0.0
0.0,2.96819,0,2,2,1,0,0.0,0x74ee64a4ddfa2ee504d48a0676b6dc1b693525ae,30.785833333333333,738.86,1.484095,0.4017710020023844
0.0,0.0,0,13,13,6,0,0.0,0xea1a6307d9b18f8d1cbf1c3dd6aad8416c06a221,411.06708333333336,822.1341666666667,0.0,0.0
0.0,0.0,0,8,8,8,0,0.0,0x64776b0907b839e759f91a5a328ea143067ddcd7,17.959444444444443,61.57523809523809,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0xe2acf9f80a2756e51d1e53f9f41583c84279fb1f,213.1615277777778,639.4845833333334,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xc8edd52d0502aa8b4d5c77361d4b3d300e8fc81c,33.078472222222224,793.8833333333333,0.0,0.0
0.0,0.0,0,9,9,4,0,0.0,0x5c135e8ec99557b412b9b4492510dcfbd36066f5,230.70875,692.12625,0.0,0.0
0.0,16.420099099522144,0,8,8,5,0,0.0,0x77b2043768d28e9c9ab44e1abfc95944bce57931,250.34527777777777,858.3266666666667,2.0525123874402675,4.097316624528659
0.0,0.0,0,6,6,6,0,0.0,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a,6.619861111111111,31.775333333333332,0.0,0.0
0.0,0.0,0,6,6,6,0,0.0,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c,28.41625,136.398,0.0,0.0
0.0,0.0,0,11,11,11,0,0.0,0x2ec90ef34e312a855becf74762d198d8369eece1,28.416944444444443,68.20066666666666,0.0,0.0
0.0,0.0,0,3,3,3,0,0.0,0x263190d31d1e7c46de703ecedc46fd425afdefd3,6.781944444444444,81.38333333333334,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0xecf2bcb2342d8157d4fb4f4bdc1edf74fbf759b3,6.993333333333333,167.84,0.0,0.0
0.0,0.0,0,10,10,10,0,0.0,0x342f0d375ba986a65204750a4aece3b39f739d75,23.91583333333333,63.775555555555556,0.0,0.0
0.0,3.9775,0,11,11,6,0,0.0,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2,236.26597222222222,567.0383333333333,0.3615909090909091,0.45083449392109615
0.0,0.0,0,207,207,81,0,0.0,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,0.0,0,7,7,2,0,0.0,0x86b5780b606940eb59a062aa85a07959518c0161,219.03597222222223,876.1438888888889,0.0,0.0
0.0,0.0,0,27,27,11,0,0.0,0xd45884b592e316eb816199615a95c182f75dea07,451.2841666666667,416.57,0.0,0.0
0.0,0.000153777852370209,0,31,31,11,0,0.0,0x6db24ee656843e3fe03eb8762a54d86186ba6b64,286.1113888888889,228.88911111111113,4.960575882909968e-06,1.2131164850244662e-05
0.0,0.0,0,8,8,6,0,0.0,0x7750d328b314effa365a0402ccfd489b80b0adda,215.42444444444445,738.5980952380952,0.0,0.0
0.0,0.0,0,9,9,6,0,0.0,0xf0bb20865277abd641a307ece5ee04e79073416c,380.09708333333333,1140.29125,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x9a1722b1f4a1bb2f271211ade8e851afc54f77e5,0.0,0.0,0.0,0.0
0.0,0.0,0,4,4,2,0,0.0,0x98083e22d12497c1516d3c49e7cc6cd2cd9dcba4,280.0758333333333,2240.6066666666666,0.0,0.0
0.0,0.0,0,62,62,12,0,0.0,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,565.5745833333333,222.5211475409836,0.0,0.0
0.0,2.0507535713664744,0,59,59,24,0,0.0,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,818.1318055555555,338.5372988505747,0.034758535107906344,0.18294636579592943
0.0,0.0,0,12,12,7,0,0.0,0x8f08b70456eb22f6109f57b8fafe862ed28e6040,275.03555555555556,600.0775757575758,0.0,0.0
0.0,4.532566864682907,0,132,132,21,0,0.0,0x6a000f20005980200259b80c5102003040001068,386.6638888888889,70.83918575063613,0.0343376277627493,0.16513094822572502
0.0,4.48,0,1,1,1,0,0.0,0xa02a0931b8be88410d3d621b2a557fc19aa998bb,0.0,0.0,4.48,0.0
0.0,0.02,0,2,2,1,0,0.0,0x67603b0d98d3dbf852d918fb09dd1595f0019b4e,0.005,0.12,0.01,0.0
0.0,0.1,10,2,12,1,5,0.0,0x8a8feca6a229ca68554c1559442de7f0261f50d4,0.04694444444444444,0.10242424242424243,0.008333333333333333,0.019462473604038074
0.0,4.368942800533955,0,5,5,2,0,0.0,0xd1d2148a3cded2f076c12d7dfc5b2167905f3467,480.98777777777775,2885.9266666666667,0.8737885601067911,1.7614577920815697
